date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:49:14	1863/1863	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Oct%202019%2016:05:49%20GMT	https://turnitup.tk/	D:/site%20file/tuurnituup/turnitup.tk/index.html	(from )
06:49:15	29/29	---M-Z	404	error ('Not%20Found')	text/plain	date:Tue,%2005%20Nov%202019%2006:49:15%20GMT	https://turnitup.tk/robots.txt		(from )
06:49:15	90474/90474	---M--	200	added ('OK')	image/png	etag:%2219d6744ca76e42ae741151d403937360%22	https://cdn.glitch.com/265d0dd7-0b82-4fbd-a518-92b81caefa13%2FTurn%20It%20Up.png	D:/site%20file/tuurnituup/cdn.glitch.com/265d0dd7-0b82-4fbd-a518-92b81caefa13/Turn%20It%20Up.png	(from https://turnitup.tk/)
06:49:15	69105/69105	---MCZ	200	added ('OK')	text/css	etag:W/%225cd1bd50-10df1%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.8.2/css/all.css	D:/site%20file/tuurnituup/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.8.2/css/all.css	(from https://turnitup.tk/)
06:49:15	2074/2074	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4abd-81a%22	https://cdnjs.cloudflare.com/ajax/libs/pnotify/3.2.1/pnotify.css	D:/site%20file/tuurnituup/cdnjs.cloudflare.com/ajax/libs/pnotify/3.2.1/pnotify.css	(from https://turnitup.tk/)
06:49:15	58129/58129	---MCZ	200	added ('OK')	text/css	etag:W/%225cf6f82f-e311%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.7.2/animate.min.css	D:/site%20file/tuurnituup/cdnjs.cloudflare.com/ajax/libs/animate.css/3.7.2/animate.min.css	(from https://turnitup.tk/)
06:49:16	9/9	---M-Z	404	error ('Not%20Found')	text/plain	date:Tue,%2005%20Nov%202019%2006:49:17%20GMT	https://turnitup.tk/style.css	D:/site%20file/tuurnituup/turnitup.tk/style.css	(from https://turnitup.tk/)
06:49:17	88144/88144	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215850-16de594faa8%22	https://turnitup.tk/jquery.js	D:/site%20file/tuurnituup/turnitup.tk/jquery.js	(from https://turnitup.tk/)
06:49:17	4188/4188	---M-Z	200	added ('OK')	application/javascript	etag:W/%22105c-16de5917838%22	https://turnitup.tk/fontawesome.js	D:/site%20file/tuurnituup/turnitup.tk/fontawesome.js	(from https://turnitup.tk/)
06:49:18	84317/84317	---MCZ	200	added ('OK')	application/javascript	etag:W/%221495d-16e21a830c8%22	https://turnitup.tk/app.js	D:/site%20file/tuurnituup/turnitup.tk/app.js	(from https://turnitup.tk/)
